season,episode_num,title,original_air_date,imdb_rating,total_votes,desc
1,1,Pilot: Part 1,22 Sep. 2004,9.2,10778,"Forty-eight survivors of an airline flight originating from Australia, bound for the U.S., which crash-lands onto an unknown island 1000 miles off course, struggle to figure out a way to survive while trying to find a way to be rescued."
1,2,Pilot: Part 2,29 Sep. 2004,9.1,8199,"Having retrieved the plane tranceiver, a group of survivors try to transmit a signal, only to receive a strange transmission from another inhabitant."
1,3,Tabula Rasa,6 Oct. 2004,8.4,6480,"Jack and Hurley discover an alarming secret about Kate, while the marshal's life hangs in the balance."
1,4,Walkabout,13 Oct. 2004,9.0,7333,"When the survivors run out of food, Locke, Kate, and Michael go out hunting for boar. Michael gets injured, so he and Kate go back. But Locke stays out hunting, and ends up running into the creature living in the jungle."
1,5,White Rabbit,20 Oct. 2004,8.4,5917,"Jack begins to experience visions of his dead father Christian. He runs into the jungle trying to find him, but things go wrong when he falls down a hill and off a cliff."
1,6,House of the Rising Sun,27 Oct. 2004,8.1,5766,"Jin attacks Michael for seemingly no reason; Jack wants to move the survivors over to the caves, although some people disagree."
1,7,The Moth,3 Nov. 2004,8.4,5804,"Charlie begins a journey of withdrawal from drugs aided by Locke, whose true motive is a mystery. Jack is buried alive in a cave collapse."
1,8,Confidence Man,10 Nov. 2004,8.7,5889,"Shannon is having an asthma attack, and Boone is sure that Sawyer has her medication. As Kate's way of dealing with this situation doesn't work, Sayid takes things into his own hands."
1,9,Solitary,17 Nov. 2004,8.5,5547,"Sayid's life is in danger after finding the source of the French transmission, while Hurley hatches a ridiculous plan to make life more civilized."
1,10,Raised by Another,1 Dec. 2004,8.6,5637,"Claire has a horribly realistic nightmare about her baby being harmed, while flashbacks reveal her troubled past."
1,11,All the Best Cowboys Have Daddy Issues,8 Dec. 2004,8.8,5682,"Jack, Kate, Locke and Boone go after Ethan, Claire and Charlie. They separate, and while Jack and Kate confront Ethan, Locke and Boon find another mystery at the jungle. Flashbacks reveal more about Jack's past with his dad."
1,12,Whatever the Case May Be,5 Jan. 2005,8.0,5375,"Kate and Sawyer discover a briefcase and the race begins to win ownership of it. Charlie is still depressed over Claire, and is given a sharp talking to by Rose."
1,13,Hearts and Minds,12 Jan. 2005,8.1,5342,"When Locke learns that Boone wants to share their secret with Shannon, Locke plans to teach him a lesson."
1,14,Special,19 Jan. 2005,8.1,5205,A mysterious island beast reappears when Michael and Locke clash. Sayid enlists Shannon to help decipher the French woman's map.
1,15,Homecoming,9 Feb. 2005,8.3,5252,"After Claire returns with no memory since the flight, Jack and Locke form a plan against her kidnapper, who threatens to kill the other survivors."
1,16,Outlaws,16 Feb. 2005,8.6,5366,"Sawyer believes that a boar is harassing him. So he and Kate go to find it. They bond on the journey. They run into Locke, who tells them a story that seems to mean something to Sawyer."
1,17,...In Translation,23 Feb. 2005,8.4,5234,"When the raft the survivors have been building burns down, Michael accuses Jin of sabatoge. Sun makes a surprising revelation."
1,18,Numbers,2 Mar. 2005,9.1,6037,"When Hurley becomes obsessed with the French woman and heads into the jungle to find her, Jack, Sayid and Charlie have no choice but to follow. Meanwhile, Locke asks Claire to help build a mysterious item."
1,19,Deus Ex Machina,30 Mar. 2005,9.1,5906,"Locke thinks he knows how to get the hatch open, and he and Boone venture inland. Jack is reluctant to help Sawyer get glasses."
1,20,Do No Harm,6 Apr. 2005,8.9,5717,"Claire goes into labor while a helpless Charlie goes into panic mode. Meanwhile Locke is missing, Jack tends to a wounded Boone and Sayid presents Shannon with a romantic surprise."
1,21,The Greater Good,4 May 2005,8.3,5037,"After burying one of their own, tempers flare as the castaways' suspicions of each other grow -- and an unlikely survivor vows revenge. Meanwhile, Claire and Charlie struggle to calm her newborn."
1,22,Born to Run,11 May 2005,8.0,5099,"Jack suspects foul play when Michael becomes violently ill while building the raft. Meanwhile a secret from Kate's past is revealed, the mysterious hatch is shown to a few of the survivors, and Walt gives Locke a warning."
1,23,Exodus: Part 1,18 May 2005,9.1,5972,The French woman arrives at the camp with a dire warning about a group of survivors known as the Others.
1,24,Exodus: Part 2 (Part I),25 May 2005,9.2,6642,"(Part I of II) The castaways on the raft are surprised at sea by something unexpected. Meanwhile, remaining islanders attempt to blow open the hatch, and a visitor to the encampment might be a threat to Claire's infant son."
1,25,Exodus: Part 2 (Part II),25 May 2005,9.3,3433,A visitor to the encampment could be a threat to Claire's son.
2,1,"Man of Science, Man of Faith",21 Sep. 2005,9.1,6359,"One of the castaways is chosen to descend into the mysterious hatch, and Shannon stumbles upon a shockingly familiar face in the jungle."
2,2,Adrift,28 Sep. 2005,8.3,4936,Michael and Sawyer fight for their lives on the high seas and discover a new threat. Locke descends into the hatch to find a missing Kate.
2,3,Orientation,5 Oct. 2005,8.7,5160,"Jack, Locke and Kate learn more secrets about the hatch. Meanwhile, after being beaten and taken captive, Sawyer, Michael and Jin wonder if their captors are fellow survivors or the dreaded ""Others."""
2,4,Everybody Hates Hugo,12 Oct. 2005,8.3,4964,Hurley struggles with a task inside the hatch as he flashes back to disturbing memories. Sawyer and the others learn their captors' identities.
2,5,...And Found,19 Oct. 2005,7.8,4807,"Michael goes into the jungle to find Walt, but discovers he's not alone. Sawyer and Jin's captors demand to be taken to their camp."
2,6,Abandoned,9 Nov. 2005,8.3,4794,"Sawyer's wound becomes life threatening as he, Michael and Jin make their way across the island with the tail section survivors."
2,7,The Other 48 Days,16 Nov. 2005,8.8,5611,"Forty-eight days ago, the tail section of Flight 815 crashes. The survivors struggle to live when some other people on the island continue to kidnap some of them."
2,8,Collision,23 Nov. 2005,8.7,4879,Tempers flare when Ana Lucia and her group stumble upon Sayid and the other castaways.
2,9,What Kate Did,30 Nov. 2005,8.3,4794,"Kate's original crime that started her life on the run is revealed. Meanwhile, the survivors lay one of their own to rest, Kate sleeplessly watches over a feverish Sawyer, and Mr. Eko has a surprise for Locke regarding the hatch."
2,10,The 23rd Psalm,11 Jan. 2006,8.7,5058,Claire loses faith in Charlie after Eko questions him about the Virgin Mary statues.
2,11,The Hunting Party,18 Jan. 2006,8.4,4715,"Jack, Locke and Sawyer follow Michael who left to look for his son. They meet ""the others"". More is shown about Jack's back-story."
2,12,Fire + Water,25 Jan. 2006,7.2,4810,"When Charlie's dreams lead him to believe Claire's baby's in peril, Locke suspects he may be using drugs again. Charlie's back story reveals a difficult relationship with his brother. Hurley's encouraged to act on his attraction to Libby."
2,13,The Long Con,8 Feb. 2006,8.6,4939,"Survivors fear that ""The Others"" may have returned when Sun is injured during a failed kidnapping attempt. Meanwhile, Sawyer is an amused, but highly interested, bystander when tension escalates between Jack, Locke, Kate and Ana Lucia over control of the hatch computer, and the storage of the weapons."
2,14,One of Them,15 Feb. 2006,8.6,4754,"The mysterious French woman, Danielle Rousseau returns to lead Sayid to a mysterious captive who claims he crashed on the island. Meanwhile, Sawyer recruits Hurley to help him find another island animal that is harassing him: a loud tree frog."
2,15,Maternity Leave,1 Mar. 2006,8.4,4733,"When Claire's baby falls ill, she becomes determined to find out what happened to her to regain her memory during her captivity with the Others, triggering flashbacks to her experience among the Others, and her ordeals concerning her baby. Also, Mr. Eko learns about Henry Gale and asks Jack and Locke to give him a meeting with their captive."
2,16,The Whole Truth,22 Mar. 2006,8.2,4547,"When Sun comes to the realization that she might be pregnant, she struggles on whether to tell Jin about the situation. After no success from Jack or Sayid, Ana Lucia is called in by Locke to interrogate the prisoner, Henry Gale, to get more information out of him about how he arrived on the island. Ana Lucia, Sayid, and Charlie then set out into the jungle to try and confirm Henry's story."
2,17,Lockdown,29 Mar. 2006,9.1,5254,"When the hatch suddenly takes on a life of its own, Locke is trapped alone in the bunker and is forced to enlist the help of an unlikely ally: the captive Henry Gale to try to free him. Meanwhile, Jack faces off against Sawyer in a series of card games for supplies. Also, Ana Lucia, Sayid and Charlie find out the truth about Henry in the jungle."
2,18,Dave,5 Apr. 2006,8.3,4927,"Hurley begins to think the island is affecting him in a very strange way, so Libby attempts to offer him support. Hurley also recalls his past in a mental hospital with his friend Dave. Meanwhile, the prisoner calling himself Henry Gale offers new information about the Hatch, which severely shakes Locke's sense of purpose."
2,19,S.O.S.,12 Apr. 2006,7.8,4828,Rose is opposed to Bernard's plan to create an SOS signal. Jack and Kate propose a trade with the Others.
2,20,Two for the Road,3 May 2006,8.9,5321,"Jack and Kate bring an exhausted Michael back to camp where he has news about ""The Others"". Meanwhile, Ana Lucia attempts to get the prisoner, Henry Gale to confess to being a spy for the Others, and he attempts to kill her. Also, Hurley plans a surprise date for Libby."
2,21,?,10 May 2006,8.8,5031,"Mr. Eko enlists Locke to help find a secret location he believes houses answers to the island's mysteries. Meanwhile, Jack, Sawyer, and Kate struggle to cope with the horrific situation in the hatch following the escape of ""Other"" Henry Gale, and of the shooting deaths of Ana-Lucia and Libby, unaware that it was Michael who is responsible."
2,22,Three Minutes,17 May 2006,8.5,4735,"Michael's whereabouts during his 13 days in captivity in the ""Others"" camp are detailed while in the present, he tries to convince Jack to help him mount a search party for his son Walt still being held captive. Meanwhile, Locke struggles with a choice whether or not to abandon the hatch."
2,23,"Live Together, Die Alone",24 May 2006,9.4,7379,"After discovering a sailboat just offshore containing former hatch oversee Desmond, Jack and Sayid come up with a plan to confront ""The Others"" and hopefully get Walt back. Meanwhile, Eko and Locke come to blows as Locke makes a potentially cataclysmic decision regarding the ""button"" and the hatch."
3,1,A Tale of Two Cities,4 Oct. 2006,8.6,5695,"Jack, Kate and Sawyer are kidnapped by the Others, who reveal themselves as more sophisticated and savvy than anyone guessed."
3,2,The Glass Ballerina,11 Oct. 2006,8.0,4795,"Sayid's attempt to rescue Jack, Kate and Sawyer from the others jeopardizes Sun and Jin's lives."
3,3,Further Instructions,18 Oct. 2006,8.0,4732,"Locke experiences visions of Boone, leading him to a new mystery on the island."
3,4,Every Man for Himself,25 Oct. 2006,8.3,4796,The Others perform a sadistic medical procedure on Sawyer in order to prevent him from causing any more mischief.
3,5,The Cost of Living,1 Nov. 2006,8.1,4784,"After Mr. Eko has a vision of his dead brother, he sets out to return to the site of his plane crash."
3,6,I Do,8 Nov. 2006,8.5,5051,"Kate desperately tries to protect Sawyer from being killed by The Others. But at the same time, The Others plan to use her as a pawn on Jack to get him to perform surgery on Ben."
3,7,Not in Portland,7 Feb. 2007,8.7,5041,"Sawyer and Kate struggle to escape the island while Jack sabotages Ben's surgery, and Juliet's plan to make a deal with Jack to kill Ben on the operating table is exposed."
3,8,Flashes Before Your Eyes,14 Feb. 2007,9.1,6210,"After Desmond saves Claire from drowning, Charlie and Hurley suspect that he can see the future. So they try to get him drunk to get some answers out of him."
3,9,Stranger in a Strange Land,21 Feb. 2007,7.2,4969,A power play ensues between Jack and Ben as Juliet's future lies in the balance. Kate and Sawyer deal with the consequences of their escape.
3,10,Tricia Tanaka Is Dead,28 Feb. 2007,8.3,5097,"Having returned to camp, Sawyer's help is enlisted by Hugo, who has an obsession with retrieving an old VW van found on the island. More events in Hugo's life are also revealed, showing what brought him to be on the doomed flight."
3,11,Enter 77,7 Mar. 2007,8.6,4940,"Sayid, John and Kate find another Dharma station on their way to rescue Jack. In the meantime Sawyer tries to get his stuff back in the camp."
3,12,Par Avion,14 Mar. 2007,8.2,4744,"Claire launches a plan to use migratory birds to send a message, but she doesn't understand why Desmond keeps sabotaging it. Elsewhere on the island, Sayid, Locke and Kate scale The Others' protective perimeter and discover their camp."
3,13,The Man from Tallahassee,21 Mar. 2007,9.1,5537,Jack tells Kate that he has made a deal with The Others; Locke hinders Jack's plan to leave the island
3,14,Exposé,28 Mar. 2007,8.0,5778,Nikki and Paulo are two more of the castaways with a past just like any of the others. What have they been doing since the plane crash?
3,15,Left Behind,4 Apr. 2007,8.1,4662,"With their secret location now compromised, The Others abandon camp and take Locke with them. But they also leave Juliet behind, handcuffed to Kate in the middle of the jungle."
3,16,One of Us,11 Apr. 2007,8.7,4851,"Jack takes Juliet back to their camp after being abandoned by The Others. However, nobody else at the camp trusts her or wants her there, until she saves Claire's life."
3,17,Catch-22,18 Apr. 2007,8.4,4668,"After Desmond has another vision, he convinces Hurley, Jin, and Charlie to follow him into the jungle."
3,18,D.O.C.,25 Apr. 2007,8.2,4630,"An unlikely person helps Desmond save the life of the mysterious woman who crashed onto the island, and Juliet helps Sun find out whether she conceived on the island or before the plane crash."
3,19,The Brig,2 May 2007,9.1,5444,Locke tells Sawyer that he needs to come with him to kill Ben. But the man Locke wants him to kill is actually his father--who also happens to be a figure from Sawyer's past.
3,20,The Man Behind the Curtain,9 May 2007,9.2,6105,"As Ben takes Locke to see Jacob and reveal the island's secrets, Ben's background on the island is exposed--as well as what happened to the Dharma Initiative."
3,21,Greatest Hits,16 May 2007,9.2,6161,"Desmond has another vision of Charlie's death, but this time his death ultimately will result in Claire's rescue. Meanwhile, the survivors discover that an attack by the others is even more imminent than originally expected."
3,22,Through the Looking Glass,23 May 2007,9.7,11605,"Jack and the survivors wait for Charlie to turn off The Others' signal-jamming device, not knowing that he has been captured at the Looking Glass station. In addition, Sayid, Jin and Bernard are captured after The Others invade the camp."
4,1,The Beginning of the End,31 Jan. 2008,8.8,6125,"Charlie's dying message casts doubt on the intentions of the people that Jack believes to be their rescuers. A power struggle ensues between Jack, who wants to leave the island, and Locke, who thinks that they're supposed to stay."
4,2,Confirmed Dead,7 Feb. 2008,8.6,5117,"The surviving members of the supposed ""rescue team"" are scattered around the island after a helicopter problem. However, once they are located, they reluctantly reveal that they are indeed not there to rescue them."
4,3,The Economist,14 Feb. 2008,8.4,4793,"Sayid negotiates a deal with Locke to hand over Charlotte from the ""rescue team,"" so that he can get on their helicopter and reach their ship. Kate joins Sayid for the mission, but she decides to stay behind with Sawyer."
4,4,Eggtown,21 Feb. 2008,8.1,4671,"Kate goes behind Locke's back to arrange a meeting between Miles and Ben, where Miles offers his terms for not giving Ben up to his colleagues. However, Locke discovers what she has done, and banishes her from his camp."
4,5,The Constant,28 Feb. 2008,9.7,12557,"During the helicopter ride to the ship, Desmond's consciousness begins jumping back and forth between present day 2004 and 1996. He is forced to find Daniel Faraday in 1996 in order to get answers and stop the jumps."
4,6,The Other Woman,6 Mar. 2008,7.8,4559,"Daniel and Charlotte leave Jack's camp to fulfill their objective, and Jack and Juliet try to track them down before they are successful. Juliet's romantic history on the island with The Others is exposed."
4,7,Ji Yeon,13 Mar. 2008,8.3,4678,Juliet exposes Sun's pre-island affair to Jin so that they won't defect to Locke's camp. Sayid and Desmond meet the ship's captain and discover who is working on the boat.
4,8,Meet Kevin Johnson,20 Mar. 2008,8.4,4658,"Michael's journey from escaping the island to working as Ben's spy on Widmore's ship is revealed, as well as his mission. Ben tells Danielle and Alex to leave Locke's camp and go to the island temple, but they are ambushed on the way."
4,9,The Shape of Things to Come,24 Apr. 2008,9.1,5469,"The team from the ship attacks Locke's camp looking for Ben, with Alex as a hostage. Meanwhile, the doctor from the ship washes up on shore at Jack's camp, and Daniel Faraday provides some distressing news to Jack."
4,10,Something Nice Back Home,1 May 2008,8.0,4444,"Juliet is forced to perform an emergency appendectomy on Jack, Jack's post-rescue relationship with Kate is revealed, and Sawyer, Claire, and Aaron head back to Jack's camp with Miles."
4,11,Cabin Fever,8 May 2008,8.6,4605,"Locke, Ben, and Hurley continue their search for the cabin so that Locke can talk to Jacob. Back on the boat, Keamy prepares to take off again, this time for an all-out assault on the island."
4,12,There's No Place Like Home: Part 1,15 May 2008,9.0,5054,"Ben, Locke, and Hurley go to The Orchid, but Keamy and his men beat them there. Jack and Kate go after the helicopter, and are later joined by Sawyer. Sayid comes back to the island with a rescue boat, and then goes after them too."
4,13,There's No Place Like Home: Part 2,29 May 2008,9.3,6144,"Ben tries to escape Keamy's custody so that he and Locke can follow through with Jacob's request to move the island. Michael tries to neutralize the explosives on the boat, while the ""Oceanic 6"" move closer to rescue."
4,14,There's No Place Like Home: Part 3,29 May 2008,9.2,4071,"In the season finale, the Oceanic Six find themselves closer to rescue."
5,1,Because You Left,21 Jan. 2009,8.7,5358,"As a result of Ben moving the island, the survivors left on the island begin skipping through time. Meanwhile, three years later in Los Angeles, Ben starts convincing the Oceanic 6 to return to the island."
5,2,The Lie,21 Jan. 2009,8.2,4547,"While Ben and Jack try to round the Oceanic 6 up, Sayid and Hurley are on the run from the law. Meanwhile, back on the island, the survivors, still skipping through time, come under attack."
5,3,Jughead,28 Jan. 2009,8.5,4632,"Desmond returns to Oxford to fulfill Faraday's request to find his mother. Back on the island, the survivors discover that they've run into The Others 50 years in the past, but Richard Alpert is the same age."
5,4,The Little Prince,4 Feb. 2009,8.2,4371,"In Los Angeles, Kate tries to find out who is trying to take Aaron away from her. Back on the island, Locke convinces everyone that they have to go to The Orchid."
5,5,This Place Is Death,11 Feb. 2009,8.7,4589,"In order to avoid being killed, Ben promises to offer proof to Sun that Jin is still alive. On the island, Jin meets up with the survivors as Locke reaches The Orchid and fulfills his mission."
5,6,316,18 Feb. 2009,8.5,4504,"Eloise explains that the Oceanic 6 have a very limited window to return to the island, and leaves Jack instructions to bring one of his father's items to John Locke."
5,7,The Life and Death of Jeremy Bentham,25 Feb. 2009,8.9,4968,"John Locke, now alive again and back on the island after the second plane crash, flashes back to his return to civilization, where he is brought in by Charles Widmore and asked to convince the Oceanic 6 to return to the island."
5,8,LaFleur,4 Mar. 2009,8.9,5173,"The survivors left on the island, now led by Sawyer after Locke's departure, find themselves back in the 1970s, where they are now forced to become members of the Dharma Initiative."
5,9,Namaste,18 Mar. 2009,8.5,4289,"Jack, Kate and Hurley wind up on the island in 1977, where they meet up with Sawyer and also join the Dharma Initiative. Meanwhile, Sun is stuck on the island in the present with Ben and the other passengers after the plane crash."
5,10,He's Our You,25 Mar. 2009,8.4,4249,"Sayid is held as a prisoner by the Dharma Initiative, presumed to be a Hostile. However, during his capture, he believes he has discovered the reason why he's back on the island."
5,11,"Whatever Happened, Happened",1 Apr. 2009,8.3,4252,"Jack refuses to help save young Ben after Sayid shoots him, so Sawyer and Kate turn to Richard Alpert for help. Meanwhile, what Sawyer said to Kate on the chopper is revealed, as well as what Kate did with Aaron before the flight."
5,12,Dead Is Dead,8 Apr. 2009,8.8,4538,"Ben and Locke return to the island, where Ben says he is going to summon the Smoke ""monster"" and atone for his daughter's death. In addition, the falling-out on the island between Ben and Charles Widmore is revealed."
5,13,Some Like It Hoth,15 Apr. 2009,8.2,3989,"Miles is chosen by Horace to transport a dead body across the island. During the trip, Miles reveals to Hurley that Dr. Pierre Chang (a.k.a. Dr. Marvin Candle) is his father, whom he resents for leaving him and his mother."
5,14,The Variable,29 Apr. 2009,8.8,4728,"Faraday returns to the island and tells Jack that his mother, Eloise Hawking, lied to them--they don't belong on the island. He then initiates a dangerous plan to get them back home."
5,15,Follow the Leader,6 May 2009,8.6,4343,"Jack attempts to follow through with Daniel Faraday's plan to detonate the hydrogen bomb after Faraday is killed, Locke instructs Alpert to take him to Jacob, and Sawyer is interrogated about an incriminating surveillance video."
5,16,The Incident: Part 1,13 May 2009,9.2,6171,"Jack and Sayid's plan faces resistance from Sawyer, Juliet, and Kate. Ben and The Others/Hostiles reach Jacob at the Foot of the Statue, and are soon met by the 316 survivors, who reveal the contents of their mysterious package."
5,17,The Incident: Part 2,13 May 2009,9.2,4080,"At the site of the Taweret statue remains, Locke assigns Ben a difficult task that involves Jacob's fate."
6,1,LA X - Part 1,2 Feb. 2010,8.7,5261,"Flight 815 is shown successfully landing in Los Angeles with no crash on the island, but the survivors are simultaneously shown still on the island after Juliet detonates the bomb."
6,2,LA X - Part 2,2 Feb. 2010,8.4,3271,The man impersonating John Locke reveals his true intentions.
6,3,What Kate Does,9 Feb. 2010,7.6,4499,"Sayid miraculously comes back to life, but his problems have only just begun. Sawyer escapes, and Kate and Jin go after him. Back in Los Angeles, fugitive Kate helps Claire as she goes into labor."
6,4,The Substitute,16 Feb. 2010,8.3,4186,"On the island, the being now occupying Locke's body turns to Sawyer and promises to tell him why he's on the island. Back in Los Angeles, Locke loses his job and encounters a number of familiar faces."
6,5,Lighthouse,23 Feb. 2010,8.0,4127,"Jacob sends Hurley on a mission across the island, but Jack must accompany him. In Los Angeles, Jack's difficult relationship with his son is revealed. Meanwhile, Jin discovers that Claire thinks the people at the temple stole her son."
6,6,Sundown,2 Mar. 2010,8.1,4037,"Claire arrives at the temple and warns the inhabitants that the being inhabiting Locke wants to talk, but Dogen sends Sayid to kill him instead. In Los Angeles, Sayid saves his brother, who is in trouble with a loan shark."
6,7,Dr. Linus,9 Mar. 2010,8.5,4210,"Ilana prepares to kill Ben after Miles reveals that Ben killed Jacob. In Los Angeles, Ben contemplates a power play at his high school. Meanwhile Richard and Jack share their secrets and experiences with Jacob and form an alliance."
6,8,Recon,16 Mar. 2010,7.8,4125,"Locke sends Sawyer on a recon mission to the other island, where he runs into Charles Widmore and his submarine crew. In Los Angeles, Sawyer works as a police officer obsessed with finding the conman who destroyed his family."
6,9,Ab Aeterno,23 Mar. 2010,9.3,6678,"The mysteries behind Richard Alpert's arrival to the island, his immortality, and his alliance with Jacob are revealed--plus more details about the purpose of the island and the relationship between Jacob and the smoke monster."
6,10,The Package,30 Mar. 2010,7.8,4039,"Sun and Jin's search for each other is interrupted when Widmore's crew kidnaps Jin, and Locke heads to the other island to bring him back. In Los Angeles, Jin's job for Sun's father is sidetracked when his money is taken at customs."
6,11,Happily Ever After,6 Apr. 2010,8.9,4995,"Charles Widmore brings Desmond back to the island so that he can conduct a dangerous electromagnetic experiment, which sends him back to the alternate reality in Los Angeles, a reality where he has never met Penny."
6,12,Everybody Loves Hugo,13 Apr. 2010,8.4,4164,"Michael appears to Hurley and gives him a new mission, and Sayid captures Desmond and sends him to Locke. In Los Angeles, Desmond sets up a meeting between Libby and Hurley to further his assignment."
6,13,The Last Recruit,20 Apr. 2010,8.2,4080,"As the battle between Locke and Widmore commences, Sawyer launches his plan to change allegiances. Back in Los Angeles, fate continues to intervene and bring the original survivors together."
6,14,The Candidate,4 May 2010,8.9,5281,"With Jack's help, Locke rescues the candidates from Widmore's compound, but their plans for leaving the island are forced to change. In Los Angeles, Jack tries to convince Locke to try an experimental surgery for his paralysis."
6,15,Across the Sea,11 May 2010,8.2,5402,"The story of how Jacob and his brother came to the island, their uneasy relationship with their ""mother,"" their eventual falling-out, and revelation of what Jacob was on the island to protect."
6,16,What They Died For,18 May 2010,8.6,4811,"Jacob appears to the survivors of the submarine explosion and tells them what they were chosen for, while Ben joins forces with Locke as they both have a final showdown with Charles Widmore."
6,17,The End,23 May 2010,8.2,11203,"Locke searches for Desmond to achieve his goal of destroying the island. Jack, the newly-appointed ""protector"" of the island, sets out to stop him. In Los Angeles, the survivors slowly reunite and recall their island experiences."
6,18,The End Part 2,23 May 2010,9.2,843,"Locke puts his plan into action, which could liberate him from the island."
